patch_length,patch_width,s11_min,freq_at_s11_min,far_field_gain
34.13402433202728,10.770222840860498,-21.319868,2.6123066,6.638114
34.168380213455144,10.700057743642663,-21.31322,2.6111772,6.6405025
34.24241068825588,10.717305883325267,-21.298456,2.609074,6.6508255
35.55251319315227,10.282929640058915,-20.428005,2.5699809,6.8340025
35.66009755743699,10.276089832215629,-20.334816,2.5669749,6.8499274
35.692972089667535,10.272951567440474,-20.308044,2.5661058,6.8544016
34.20465282967446,10.409938220755153,-21.310455,2.6094263,6.63543
34.41673687401959,10.322513488379347,-21.273767,2.603035,6.6602535
34.49496223386662,10.302356993428925,-21.258226,2.6007473,6.669944
33.83788361586125,11.327566184126248,-21.405111,2.6218376,6.6089845
33.87603598180665,11.171712171313002,-21.389687,2.6205328,6.6111197
34.03431259578072,11.101409128390765,-21.345657,2.6158276,6.6329184
