center_frequency,feed_center,feed_h,feed_r1,freq_step,ground_thickness,lumpedport_D,lumpedport_r,num_of_freq_points,patch_length,patch_name,patch_width,signal_layer_thickness,start_frequency,stop_frequency,sub_high,sub_length,sub_width,sweep_type,unit,Directivity,Directivity_Phi,Directivity_Theta,Directivity_Total,Directivity_dB,Gain,Gain_Phi,Gain_Theta,Gain_Total,Gain_dB,Phi(deg),RealizedGain,RealizedGain_Phi,RealizedGain_Theta,RealizedGain_Total,RealizedGain_dB,Theta(deg),_极值列,_极值数值,_极值类型,rEPhi_Imag,rEPhi_Real,rETheta_Imag,rETheta_Real,rETotal,Freq [GHz],_最小值,_最小值所在列名,"dB(S(ground_T1,ground_T1)) []"
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,25.231433129074773,Patch,20.20618732029503,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.624417090263032,0.00010450135524392886,3.6243125889077885,3.624417090263032,5.5923816957229375,3.3334054990740296,9.611073547981777e-05,3.33330938833855,3.3334054990740296,5.228881475334499,0.0,0.0456676553373142,1.3167170760735035e-06,0.04566633862023813,0.0456676553373142,-13.403912853101435,10.0,RealizedGain,0.0456676553373142,max,0.0008789811053525193,0.00013206466020190797,-0.016283712050290656,0.16472792540594533,0.16553319526772117,3.0,-0.21827176331883,"dB(S(ground_T1,ground_T1)) []",-0.21827176331883
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,30.447711011645712,Patch,21.017598186435695,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.22505689785275,0.032602067044770526,4.192454830807978,4.22505689785275,6.258325618672723,4.018115335508941,0.03100523110788381,3.9871101044010557,4.018115335508941,6.0402239852875885,-5.0,0.09844382571996906,0.0007596281621431532,0.09768419755782586,0.09844382571996906,-10.068115171067086,5.0,RealizedGain,0.09844382571996906,max,-0.002045922099994557,0.02125092557366494,-0.029741815255003145,0.24026511143058782,0.24303844753534826,3.0,-2.4245743694263,"dB(S(ground_T1,ground_T1)) []",-2.4245743694263
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,20.24091019825832,Patch,11.966857250321102,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.508516871455168,0.016640242545338236,3.4918766289098295,3.508516871455168,5.451235692679308,3.1391993060388343,0.014888638066881578,3.1243106679719532,3.1391993060388343,4.968188896933757,5.0,0.0417513507703165,0.000198018886289525,0.04155333188402697,0.0417513507703165,-13.793294693395385,10.0,RealizedGain,0.0417513507703165,max,-0.0029224029140909845,-0.010501128133146935,-0.0022367513615623395,0.1578847156917849,0.15827634263082482,3.0,-0.173402187305011,"dB(S(ground_T1,ground_T1)) []",-0.173402187305011
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,22.235629888020515,Patch,56.18681450127047,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.7831216021677343,0.09297624547202926,2.6901453566957043,2.7831216021677343,4.445321822581127,2.600893402025799,0.08688851511374164,2.514004886912057,2.600893402025799,4.151225529414836,-10.0,0.043695009154033425,0.0014597270539108594,0.042235282100122555,0.043695009154033425,-13.595681653326537,10.0,RealizedGain,0.043695009154033425,max,-0.005468649723827847,0.029085232274348196,-0.048869520358250776,0.1515042450065959,0.16191856947650826,3.0,-0.247815624565903,"dB(S(ground_T1,ground_T1)) []",-0.247815624565903
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,29.593986496934107,Patch,31.751657118087497,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.211106885569323,0.023804856626480683,4.187302028942842,4.211106885569323,6.243962647458023,4.065896303308311,0.022983999501429625,4.04291230380688,4.065896303308311,6.091562981890654,-5.0,0.09432879423675282,0.0005332287884331672,0.09379556544831963,0.09432879423675282,-10.253557169200349,5.0,RealizedGain,0.09432879423675282,max,-0.0026273811720263197,0.017692983882576063,-0.03965149122065368,0.2338940451488673,0.2379046235839358,3.0,-2.50581645054048,"dB(S(ground_T1,ground_T1)) []",-2.50581645054048
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.492664506137416,Patch,45.1065768479405,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.917763078689509,1.5935170491827797,3.324246029506728,4.917763078689509,6.917676020569711,4.697094222594467,1.522013079027142,3.1750811435673234,4.697094222594467,6.7182927211478365,-145.0,0.14654933974494735,0.047486808065646834,0.0990625316793005,0.14654933974494735,-8.340161338667736,0.0,RealizedGain,0.14654933974494735,max,-0.007444508869562671,-0.1686337314263853,0.01283711330170144,0.2434627852953332,0.296532756013189,2.21,-21.1649922045576,"dB(S(ground_T1,ground_T1)) []",-21.1649922045576
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,27.678847289431744,Patch,48.73013440600953,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.945907143523948,0.09721788576983656,3.84868925775411,3.945907143523948,5.961468610657796,3.8235534336472363,0.09420337768395017,3.729350055963285,3.8235534336472363,5.824671637745871,-10.0,0.0986476785880987,0.002430447144245914,0.09621723144385275,0.0986476785880987,-10.059131302621829,5.0,RealizedGain,0.0986476785880987,max,-0.006925111620951521,0.03755456658070575,-0.06450141242884432,0.23145467533726805,0.24328995372358336,3.0,-1.55008068657379,"dB(S(ground_T1,ground_T1)) []",-1.55008068657379
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,37.871738634692775,Patch,12.424528970984591,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.099076362271105,3.8084905815060264,1.2905857807650762,5.099076362271105,7.074915158828766,4.779724271259301,3.5699671030576674,1.2097571682016321,4.779724271259301,6.794028441174604,-60.0,0.9234427292072971,0.6897176443107413,0.23372508489655527,0.9234427292072971,-0.34590033803064957,0.0,RealizedGain,0.9234427292072971,max,-0.3956870133994022,0.5072199951571575,-0.2289219800892373,0.2963664653443668,0.7443646222174027,2.61,-2.29449701316977,"dB(S(ground_T1,ground_T1)) []",-2.29449701316977
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,28.901863750108433,Patch,23.241786103315317,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.110685773410811,0.0372900786875298,4.073395694723281,4.110685773410811,6.139142799694817,3.875789443501622,0.03515921704824238,3.8406302264533796,3.875789443501622,5.883601754970935,5.0,0.08139157831353405,0.0007383435580130901,0.08065323475552097,0.08139157831353405,-10.894205297689872,5.0,RealizedGain,0.08139157831353405,max,0.001456411256975789,-0.020997510278164273,-0.029283988029137228,0.2180264409852828,0.22098890808190058,3.0,-1.07853226267123,"dB(S(ground_T1,ground_T1)) []",-1.07853226267123
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.02981042458099,Patch,17.195744639624017,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.847004456689765,2.836440285287209,2.0105641714025557,4.847004456689765,6.854734190449962,4.673401145203742,2.734848584524773,1.9385525606789684,4.673401145203742,6.69633060645812,-130.0,0.3262033999352212,0.19089243119982915,0.135310968735392,0.3262033999352212,-4.865115167310269,0.0,RealizedGain,0.3262033999352212,max,-0.09073489998763755,0.3260449892204723,0.07693270759363809,-0.2743535172470951,0.4424100484788799,2.765,-3.79360089594059,"dB(S(ground_T1,ground_T1)) []",-3.79360089594059
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,29.143356406563832,Patch,35.70591247520706,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.1167779909024045,6.185736061964789e-05,4.116716133541785,4.1167779909024045,6.145574470495234,3.971693303998355,5.9677365531730784e-05,3.971633626632823,3.971693303998355,5.989757046965191,0.0,0.09015743800076266,1.3546761975702885e-06,0.0901560833245651,0.09015743800076266,-10.449984381103583,5.0,RealizedGain,0.09015743800076266,max,-0.0008170838027415206,-0.0003810497694606537,-0.04308659783214368,0.22855736583925554,0.23258490324394593,3.0,-1.55551701960932,"dB(S(ground_T1,ground_T1)) []",-1.55551701960932
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,22.388103753161253,Patch,58.58491489137569,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.799905176441238,0.10699201990143126,2.692913156539807,2.799905176441238,4.4714332346877095,2.636947732309737,0.10076497112409927,2.5361827611856373,2.636947732309737,4.211015216044207,10.0,0.04983831214065403,0.001904457954245476,0.04793385418640855,0.04983831214065403,-13.02436674222335,15.0,RealizedGain,0.04983831214065403,max,0.0065133914230464385,-0.03317042998063087,-0.06585873400579628,0.15628057215760063,0.17292683936186135,3.0,-0.324960341046403,"dB(S(ground_T1,ground_T1)) []",-0.324960341046403
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,40.12500431849342,Patch,54.94762984716889,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.3788080552444235,0.04133149232850576,5.337476562915916,5.3788080552444235,7.30686046599091,5.255817017395846,0.04038641247343321,5.215430604922412,5.255817017395846,7.206402367422481,-175.0,0.34478159634116745,0.002649348658257219,0.3421322476829102,0.34478159634116745,-4.624559238820917,0.0,RealizedGain,0.34478159634116745,max,-0.004426263181532815,-0.03962391751145646,0.03077327489605276,0.4520367135061087,0.4548338503782879,2.28,-20.6305245793423,"dB(S(ground_T1,ground_T1)) []",-20.6305245793423
